"#", "Date   ", "Topic", "Remarks"
  1, "Jan 8  ", "Course Overview, Forensics Overview", ""
  2, "Jan 10 ", "", ""
  3, "Jan 15 ", "", ""
  4, "Jan 17 ", "", ""
  5, "Jan 22 ", "", ""
  6, "Jan 24 ", "", ""
  7, "Jan 29 ", "", ""
  8, "Jan 31 ", "", ""
  9, "Feb 5  ", "", ""
 10, "Feb 7  ", "", ""
 11, "Feb 12 ", "", ""
 12, "Feb 14 ", "", ""
 13, "Feb 19 ", "", ""
 14, "Feb 21 ", "", ""
 15, "Feb 26 ", "**Midterm Exam**", "Covers Lectures 1-14"
 16, "Feb 28 ", "", ""
 "", "Mar 4-8", "**Spring Break!!**"
 17, "Mar 12 ", "", ""
 18, "Mar 14 ", "", ""
 19, "Mar 19 ", "", ""
 20, "Mar 21 ", "", ""
 21, "Mar 26 ", "", ""
 22, "Mar 28 ", "", ""
 23, "Apr 2  ", "", ""
 24, "Apr 4  ", "", ""
 25, "Apr 9  ", "", ""
 26, "Apr 11 ", "", ""
 27, "Apr 16 ", "", ""
 28, "Apr 18 ", "", ""
 29, "Apr 23 ", "", ""
 30, "Apr 25 ", "", ""
 31, "Apr 30 ", "`Final Exam`_", "*Cumulative* |br| 2:30 - 4:20 PM in BYAC 150"
